Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-06-20,0,1,0.0005,4384.537204280016,4382.3449356778765
2017-06-21,1,0,0.0005,4382.3449356778765,4377.175630924503
2017-06-23,0,1,0.0005,4377.175630924503,4374.987043109041
2017-06-26,1,0,0.0005,4374.987043109041,4392.060738360437
2017-06-27,0,1,0.0005,4392.060738360437,4389.864707991257
2017-06-28,1,0,0.0005,4389.864707991257,4448.3254152510835
2017-06-29,0,1,0.0005,4448.3254152510835,4446.101252543458
2017-07-04,1,0,0.0005,4461.83123311053,4439.361099714478
2017-07-10,0,1,0.0005,4439.361099714478,4437.141419164621
2017-07-12,1,0,0.0005,4437.141419164621,4462.128077140482
2017-07-13,0,1,0.0005,4462.128077140482,4459.897013101911
2017-07-14,1,0,0.0005,4459.897013101911,4451.813931382096
2017-07-18,0,1,0.0005,4451.813931382096,4449.588024416405
2017-07-19,1,0,0.0005,4449.588024416405,4476.509357198505
2017-07-20,0,1,0.0005,4476.509357198505,4474.271102519906
2017-07-21,1,0,0.0005,4474.271102519906,4510.784165061806
2017-07-24,0,1,0.0005,4510.784165061806,4508.528772979275
2017-07-26,1,0,0.0005,4491.968889035721,4491.9192632197
2017-07-27,0,1,0.0005,4491.9192632197,4489.673303588091
2017-07-31,1,0,0.0005,4474.586515605472,4494.738245461179
2017-08-01,0,1,0.0005,4494.738245461179,4492.490876338448
2017-08-03,1,0,0.0005,4487.606565692037,4500.494444397513
2017-08-04,0,1,0.0005,4500.494444397513,4498.244197175314
2017-08-08,1,0,0.0005,4457.743527818074,4464.028175888045
2017-08-09,0,1,0.0005,4464.028175888045,4461.796161800101
2017-08-10,1,0,0.0005,4461.796161800101,4462.188497615973
2017-08-11,0,1,0.0005,4462.188497615973,4459.957403367165
2017-08-16,1,0,0.0005,4461.969787706502,4446.6221515254265
2017-08-18,0,1,0.0005,4446.6221515254265,4444.398840449664
2017-08-21,1,0,0.0005,4444.398840449664,4457.6152589581825
2017-08-22,0,1,0.0005,4457.6152589581825,4455.3864513287035
2017-08-24,1,0,0.0005,4436.585679892886,4454.818150981071
2017-08-25,0,1,0.0005,4454.818150981071,4452.590741905581
2017-08-28,1,0,0.0005,4452.590741905581,4506.472316024105
2017-08-29,0,1,0.0005,4506.472316024105,4504.219079866093
2017-09-01,1,0,0.0005,4477.607049329469,4481.763056592913
2017-09-04,0,1,0.0005,4481.763056592913,4479.522175064617
2017-09-05,1,0,0.0005,4479.522175064617,4481.276143958238
2017-09-06,0,1,0.0005,4481.276143958238,4479.03550588626
2017-09-12,1,0,0.0005,4514.022124203361,4489.84785384947
2017-09-14,0,1,0.0005,4489.84785384947,4487.602929922546
2017-09-15,1,0,0.0005,4487.602929922546,4497.06027877711
2017-09-18,0,1,0.0005,4497.06027877711,4494.811748637722
2017-09-22,1,0,0.0005,4470.064087137851,4495.403417506573
2017-09-25,0,1,0.0005,4495.403417506573,4493.1557157978195
2017-09-26,1,0,0.0005,4493.1557157978195,4463.873767352596
2017-10-02,0,1,0.0005,4463.873767352596,4461.64183046892
2017-10-04,1,0,0.0005,4433.755878118347,4436.744913113494
2017-10-05,0,1,0.0005,4436.744913113494,4434.526540656937
2017-10-09,1,0,0.0005,4417.562090534016,4426.698912521511
2017-10-10,0,1,0.0005,4426.698912521511,4424.485563065251
2017-10-11,1,0,0.0005,4424.485563065251,4449.788516104872
2017-10-12,0,1,0.0005,4449.788516104872,4447.56362184682
2017-10-16,1,0,0.0005,4434.916332717585,4426.039648411792
2017-10-20,0,1,0.0005,4426.039648411792,4423.826628587586
2017-10-24,1,0,0.0005,4388.432330330487,4388.301952145609
2017-10-25,0,1,0.0005,4388.301952145609,4386.107801169536
2017-10-26,1,0,0.0005,4386.107801169536,4406.874494806627
2017-10-27,0,1,0.0005,4406.874494806627,4404.671057559224
2017-10-30,1,0,0.0005,4404.671057559224,4390.081548606139
2017-11-01,0,1,0.0005,4390.081548606139,4387.886507831837
2017-11-02,1,0,0.0005,4387.886507831837,4377.009841498566
2017-11-06,0,1,0.0005,4377.009841498566,4374.8213365778165
2017-11-07,1,0,0.0005,4374.8213365778165,4371.770399657535
2017-11-13,0,1,0.0005,4371.770399657535,4369.584514457706
2017-11-20,1,0,0.0005,4412.908674901386,4393.5845062741355
2017-11-22,0,1,0.0005,4393.5845062741355,4391.387714020999
2017-11-23,1,0,0.0005,4391.387714020999,4418.099032718949
2017-11-24,0,1,0.0005,4418.099032718949,4415.88998320259
2017-11-29,1,0,0.0005,4434.778454405442,4411.335086163865
2017-12-01,0,1,0.0005,4411.335086163865,4409.129418620783
2017-12-05,1,0,0.0005,4394.883290619901,4395.605737728157
2017-12-06,0,1,0.0005,4395.605737728157,4393.407934859293
2017-12-07,1,0,0.0005,4393.407934859293,4380.5668909853275
2017-12-13,0,1,0.0005,4380.5668909853275,4378.376607539835
2017-12-14,1,0,0.0005,4378.376607539835,4410.822270024164
2017-12-15,0,1,0.0005,4410.822270024164,4408.616858889152
2017-12-18,1,0,0.0005,4408.616858889152,4394.644175661827
2017-12-20,0,1,0.0005,4394.644175661827,4392.446853573996
2017-12-25,1,0,0.0005,4398.356257630466,4395.6878859106655
2017-12-27,0,1,0.0005,4395.6878859106655,4393.490041967711
2017-12-28,1,0,0.0005,4393.490041967711,4407.159513660927
2017-12-29,0,1,0.0005,4407.159513660927,4404.955933904096
2018-01-05,1,0,0.0005,4430.1515698323565,4449.431130366029
2018-01-08,0,1,0.0005,4449.431130366029,4447.206414800846
2018-01-09,1,0,0.0005,4447.206414800846,4420.159231076389
2018-01-12,0,1,0.0005,4420.159231076389,4417.949151460851
2018-01-19,1,0,0.0005,4469.459721603876,4486.489181825166
2018-01-22,0,1,0.0005,4486.489181825166,4484.245937234254
2018-01-31,1,0,0.0005,4530.024957206483,4538.147924312766
2018-02-01,0,1,0.0005,4538.147924312766,4535.87885035061
2018-02-06,1,0,0.0005,4546.030468011143,4514.76567456959
2018-02-08,0,1,0.0005,4514.76567456959,4512.508291732306
2018-02-09,1,0,0.0005,4512.508291732306,4507.540101982422
2018-02-14,0,1,0.0005,4507.540101982422,4505.286331931431
2018-02-20,1,0,0.0005,4526.149068574383,4519.0572475926
2018-02-26,0,1,0.0005,4519.0572475926,4516.7977189688045
2018-02-27,1,0,0.0005,4516.7977189688045,4524.9848725212
2018-02-28,0,1,0.0005,4524.9848725212,4522.722380084939
2018-03-01,1,0,0.0005,4522.722380084939,4505.9918653760005
2018-03-05,0,1,0.0005,4505.9918653760005,4503.738869443313
2018-03-09,1,0,0.0005,4539.924834834791,4497.981287636119
2018-03-13,0,1,0.0005,4497.981287636119,4495.732296992302
2018-03-16,1,0,0.0005,4508.817634351218,4482.30058992958
2018-03-21,0,1,0.0005,4482.30058992958,4480.059439634616
2018-03-22,1,0,0.0005,4480.059439634616,4512.699844766407
2018-03-23,0,1,0.0005,4512.699844766407,4510.443494844024
2018-03-26,1,0,0.0005,4510.443494844024,4518.930092541329
2018-03-27,0,1,0.0005,4518.930092541329,4516.670627495058
2018-03-29,1,0,0.0005,4498.645129074341,4460.868283252297
2018-04-03,0,1,0.0005,4460.868283252297,4458.637849110672
2018-04-04,1,0,0.0005,4458.637849110672,4451.2593840805375
2018-04-06,0,1,0.0005,4451.2593840805375,4449.033754388497
2018-04-09,1,0,0.0005,4449.033754388497,4454.0102503838
2018-04-10,0,1,0.0005,4454.0102503838,4451.783245258608
2018-04-16,1,0,0.0005,4454.367156579464,4453.183792623465
2018-04-17,0,1,0.0005,4453.183792623465,4450.957200727154
2018-04-19,1,0,0.0005,4446.659425416614,4446.5823561427915
2018-04-20,0,1,0.0005,4446.5823561427915,4444.35906496472
2018-04-23,1,0,0.0005,4444.35906496472,4416.096280901255
2018-04-26,0,1,0.0005,4416.096280901255,4413.888232760805
2018-04-27,1,0,0.0005,4413.888232760805,4389.12142591167
2018-05-01,0,1,0.0005,4389.12142591167,4386.926865198714
2018-05-02,1,0,0.0005,4386.926865198714,4352.048739976517
2018-05-07,0,1,0.0005,4352.048739976517,4349.872715606529
2018-05-08,1,0,0.0005,4349.872715606529,4339.956308551194
2018-05-14,0,1,0.0005,4339.956308551194,4337.786330396918
2018-05-16,1,0,0.0005,4330.171575139131,4287.792442929062
2018-05-23,0,1,0.0005,4287.792442929062,4285.648546707598
2018-05-24,1,0,0.0005,4285.648546707598,4254.9051261262575
2018-05-28,0,1,0.0005,4254.9051261262575,4252.777673563194
2018-05-29,1,0,0.0005,4252.777673563194,4228.043581256939
2018-06-01,0,1,0.0005,4228.043581256939,4225.929559466311
2018-06-05,1,0,0.0005,4217.0443861068825,4226.466148172126
2018-06-06,0,1,0.0005,4226.466148172126,4224.35291509804
2018-06-12,1,0,0.0005,4245.103859051231,4239.430897533336
2018-06-15,0,1,0.0005,4239.430897533336,4237.31118208457
2018-06-18,1,0,0.0005,4237.31118208457,4245.939481995494
2018-06-19,0,1,0.0005,4245.939481995494,4243.816512254497
2018-06-21,1,0,0.0005,4228.395817295973,4222.803933879097
2018-06-25,0,1,0.0005,4222.803933879097,4220.692531912157
2018-06-28,1,0,0.0005,4216.591427473396,4183.013846200848
2018-07-03,0,1,0.0005,4183.013846200848,4180.922339277748
2018-07-04,1,0,0.0005,4180.922339277748,4184.969390473928
2018-07-05,0,1,0.0005,4184.969390473928,4182.876905778691
2018-07-12,1,0,0.0005,4205.9996359803545,4185.833086692744
2018-07-17,0,1,0.0005,4185.833086692744,4183.740170149397
2018-07-19,1,0,0.0005,4163.605386064088,4158.807002148597
2018-07-23,0,1,0.0005,4158.807002148597,4156.727598647523
2018-07-25,1,0,0.0005,4139.7772330903545,4134.658490615613
2018-07-27,0,1,0.0005,4134.658490615613,4132.591161370306
2018-07-30,1,0,0.0005,4132.591161370306,4136.736767531527
2018-07-31,0,1,0.0005,4136.736767531527,4134.668399147762
2018-08-02,1,0,0.0005,4128.38050176542,4117.927646501339
2018-08-09,0,1,0.0005,4117.927646501339,4115.868682678089
2018-08-13,1,0,0.0005,4084.9704351200926,4036.8668771311995
2018-08-15,0,1,0.0005,4036.8668771311995,4034.848443692634
2018-08-16,1,0,0.0005,4034.848443692634,4032.327346108301
2018-08-20,0,1,0.0005,4032.327346108301,4030.311182435247
2018-08-27,1,0,0.0005,4067.3474924418856,4102.337993968283
2018-08-28,0,1,0.0005,4102.337993968283,4100.286824971299
2018-09-03,1,0,0.0005,4093.6017878584735,4069.173916447935
2018-09-05,0,1,0.0005,4069.173916447935,4067.139329489711
2018-09-06,1,0,0.0005,4067.139329489711,4082.153266490941
2018-09-07,0,1,0.0005,4082.153266490941,4080.1121898576957
2018-09-10,1,0,0.0005,4080.1121898576957,4057.3116551857697
2018-09-12,0,1,0.0005,4057.3116551857697,4055.282999358177
2018-09-18,1,0,0.0005,4066.6558786711125,4078.6449412051793
2018-09-19,0,1,0.0005,4078.6449412051793,4076.605618734577
2018-09-21,1,0,0.0005,4074.7490975508067,4107.923206881525
2018-09-24,0,1,0.0005,4107.923206881525,4105.869245278085
2018-09-25,1,0,0.0005,4105.869245278085,4104.49185641549
2018-09-26,0,1,0.0005,4104.49185641549,4102.439610487282
2018-09-28,1,0,0.0005,4097.327331819211,4056.328387994806
2018-10-08,0,1,0.0005,4056.328387994806,4054.3002238008085
2018-10-10,1,0,0.0005,4044.268525365676,4046.757933796754
2018-10-11,0,1,0.0005,4046.757933796754,4044.734554829856
2018-10-16,1,0,0.0005,4050.969527651714,4060.1900636001833
2018-10-17,0,1,0.0005,4060.1900636001833,4058.1599685683836
2018-10-18,1,0,0.0005,4058.1599685683836,4029.957128919433
2018-10-23,0,1,0.0005,4029.957128919433,4027.942150354974
2018-10-24,1,0,0.0005,4027.942150354974,4027.7759262137733
2018-10-25,0,1,0.0005,4027.7759262137733,4025.7620382506666
2018-10-26,1,0,0.0005,4025.7620382506666,4016.1846923957764
2018-10-30,0,1,0.0005,4016.1846923957764,4014.1766000495786
2018-10-31,1,0,0.0005,4014.1766000495786,4001.6342375852637
2018-11-05,0,1,0.0005,4001.6342375852637,3999.6334204664713
2018-11-06,1,0,0.0005,3999.6334204664713,4003.0159668622264
2018-11-07,0,1,0.0005,4003.0159668622264,4001.0144588787953
2018-11-09,1,0,0.0005,3999.4584195069065,3974.4313365400294
2018-11-15,0,1,0.0005,3974.4313365400294,3972.4441208717594
2018-11-22,1,0,0.0005,3993.4667506580254,3997.059956583091
2018-11-23,0,1,0.0005,3997.059956583091,3995.0614266048
2018-11-27,1,0,0.0005,3971.9401688690455,3968.558203838355
2018-11-30,0,1,0.0005,3968.558203838355,3966.573924736436
2018-12-04,1,0,0.0005,3948.943482127033,3951.3606183621305
2018-12-05,0,1,0.0005,3951.3606183621305,3949.3849380529496
2018-12-06,1,0,0.0005,3949.3849380529496,3949.5609415262206
2018-12-07,0,1,0.0005,3949.5609415262206,3947.5861610554575
2018-12-12,1,0,0.0005,3941.224523181506,3927.633906588012
2018-12-14,0,1,0.0005,3927.633906588012,3925.6700896347184
2018-12-17,1,0,0.0005,3925.6700896347184,3903.728158260923
2018-12-19,0,1,0.0005,3903.728158260923,3901.7762941817928
2018-12-25,1,0,0.0005,3900.7118519937267,3909.422938819339
2018-12-26,0,1,0.0005,3909.422938819339,3907.4682273499293
2018-12-28,1,0,0.0005,3888.867294054881,3910.721563273449
2018-12-31,0,1,0.0005,3910.721563273449,3908.7662024918127
2019-01-03,1,0,0.0005,3916.1467598576405,3864.812740665116
2019-01-07,0,1,0.0005,3864.812740665116,3862.8803342947836
2019-01-10,1,0,0.0005,3878.2458863095035,3909.638157266209
2019-01-11,0,1,0.0005,3909.638157266209,3907.6833381875763
2019-01-14,1,0,0.0005,3907.6833381875763,3888.7199985588873
2019-01-16,0,1,0.0005,3888.7199985588873,3886.775638559608
2019-01-17,1,0,0.0005,3886.775638559608,3878.447215436816
2019-01-23,0,1,0.0005,3878.447215436816,3876.5079918290976
2019-01-24,1,0,0.0005,3876.5079918290976,3882.816321322943
2019-01-25,0,1,0.0005,3882.816321322943,3880.8749131622817
2019-01-28,1,0,0.0005,3880.8749131622817,3912.934776251674
2019-01-29,0,1,0.0005,3912.934776251674,3910.9783088635486
2019-02-04,1,0,0.0005,3917.5874724641803,3917.6027719318517
2019-02-05,0,1,0.0005,3917.6027719318517,3915.643970545886
2019-02-06,1,0,0.0005,3915.643970545886,3904.650949451705
2019-02-14,0,1,0.0005,3904.650949451705,3902.6986239769794
2019-02-15,1,0,0.0005,3902.6986239769794,3911.268616466175
2019-02-18,0,1,0.0005,3911.268616466175,3909.3129821579423
2019-02-25,1,0,0.0005,3924.8592278355513,3922.629912804224
2019-02-27,0,1,0.0005,3922.629912804224,3920.668597847822
2019-03-01,1,0,0.0005,3916.204407961218,3911.9294698039653
2019-03-05,0,1,0.0005,3911.9294698039653,3909.9735050690633
2019-03-06,1,0,0.0005,3909.9735050690633,3897.5710832548275
2019-03-08,0,1,0.0005,3897.5710832548275,3895.6222977132
2019-03-11,1,0,0.0005,3895.6222977132,3905.5148077583135
2019-03-12,0,1,0.0005,3905.5148077583135,3903.5620503544346
2019-03-18,1,0,0.0005,3920.5518338135626,3922.5394006556344
2019-03-19,0,1,0.0005,3922.5394006556344,3920.5781309553067
2019-03-25,1,0,0.0005,3933.873207017122,3904.437709622043
2019-03-27,0,1,0.0005,3904.437709622043,3902.485490767232
2019-03-28,1,0,0.0005,3902.485490767232,3892.534605602845
2019-04-05,0,1,0.0005,3892.534605602845,3890.588338300044
2019-04-08,1,0,0.0005,3890.588338300044,3886.459771198007
2019-04-10,0,1,0.0005,3886.459771198007,3884.516541312408
2019-04-15,1,0,0.0005,3882.3680050781995,3895.670760021082
2019-04-16,0,1,0.0005,3895.670760021082,3893.7229246410716
2019-04-17,1,0,0.0005,3893.7229246410716,3884.9152384286785
2019-04-19,0,1,0.0005,3884.9152384286785,3882.9727808094644
2019-04-22,1,0,0.0005,3882.9727808094644,3883.9992199541257
2019-04-23,0,1,0.0005,3883.9992199541257,3882.057220344149
2019-04-25,1,0,0.0005,3870.099648403386,3843.6556765810906
2019-04-30,0,1,0.0005,3843.6556765810906,3841.7338487428
2019-05-03,1,0,0.0005,3847.094185019007,3835.788720549325
2019-05-07,0,1,0.0005,3835.788720549325,3833.87082618905
2019-05-09,1,0,0.0005,3830.1791161110154,3830.750781309572
2019-05-10,0,1,0.0005,3830.750781309572,3828.835405918918
2019-05-15,1,0,0.0005,3832.401880700561,3820.898126290565
2019-05-17,0,1,0.0005,3820.898126290565,3818.9876772274197
2019-05-20,1,0,0.0005,3818.9876772274197,3814.2625297472687
2019-05-23,0,1,0.0005,3814.2625297472687,3812.3553984823952
2019-05-24,1,0,0.0005,3812.3553984823952,3820.3714241747994
2019-05-27,0,1,0.0005,3820.3714241747994,3818.461238462712
2019-05-29,1,0,0.0005,3813.0720592155963,3803.277068775403
2019-06-04,0,1,0.0005,3803.277068775403,3801.3754302410157
2019-06-07,1,0,0.0005,3795.517249748322,3809.635922396109
2019-06-10,0,1,0.0005,3809.635922396109,3807.7311044349112
2019-06-12,1,0,0.0005,3807.041354448441,3808.97449202084
2019-06-13,0,1,0.0005,3808.97449202084,3807.0700047748296
2019-06-14,1,0,0.0005,3807.0700047748296,3800.052760415194
2019-06-19,0,1,0.0005,3800.052760415194,3798.1527340349867
2019-06-20,1,0,0.0005,3798.1527340349867,3809.888572485722
2019-06-21,0,1,0.0005,3809.888572485722,3807.9836281994794
2019-06-27,1,0,0.0005,3832.917509014939,3832.6137976517807
2019-06-28,0,1,0.0005,3832.6137976517807,3830.697490752955
2019-07-01,1,0,0.0005,3830.697490752955,3826.0821237838486
2019-07-04,0,1,0.0005,3826.0821237838486,3824.169082721957
2019-07-05,1,0,0.0005,3824.169082721957,3821.523516270468
2019-07-12,0,1,0.0005,3821.523516270468,3819.612754512333
2019-07-15,1,0,0.0005,3819.612754512333,3824.3706905303807
2019-07-16,0,1,0.0005,3824.3706905303807,3822.458505185116
2019-07-17,1,0,0.0005,3822.458505185116,3803.710061757558
2019-07-19,0,1,0.0005,3803.710061757558,3801.808206726679
2019-07-23,1,0,0.0005,3787.1936369634486,3781.1812509926563
2019-07-29,0,1,0.0005,3781.1812509926563,3779.29066036716
2019-07-30,1,0,0.0005,3779.29066036716,3781.105110277629
2019-07-31,0,1,0.0005,3781.105110277629,3779.2145577224906
2019-08-02,1,0,0.0005,3749.8953433981246,3750.4292053892013
2019-08-05,0,1,0.0005,3750.4292053892013,3748.553990786507
2019-08-08,1,0,0.0005,3781.654768345456,3778.874045270189
2019-08-13,0,1,0.0005,3778.874045270189,3776.984608247554
2019-08-15,1,0,0.0005,3763.070142735629,3749.8075454605814
2019-08-22,0,1,0.0005,3749.8075454605814,3747.932641687851
2019-08-23,1,0,0.0005,3747.932641687851,3743.7730318246845
2019-08-27,0,1,0.0005,3743.7730318246845,3741.9011453087724
2019-08-28,1,0,0.0005,3741.9011453087724,3735.4211202297715
2019-09-05,0,1,0.0005,3735.4211202297715,3733.553409669657
2019-09-10,1,0,0.0005,3728.6943097690137,3736.2109082386432
2019-09-11,0,1,0.0005,3736.2109082386432,3734.3428027845243
2019-09-13,1,0,0.0005,3721.860042983022,3735.1144367908673
2019-09-16,0,1,0.0005,3735.1144367908673,3733.246879572472
2019-09-18,1,0,0.0005,3707.064725654445,3728.2935426511995
2019-09-19,0,1,0.0005,3728.2935426511995,3726.429395879874
2019-09-20,1,0,0.0005,3726.429395879874,3730.325832056695
2019-09-23,0,1,0.0005,3730.325832056695,3728.460669140667
2019-09-24,1,0,0.0005,3728.460669140667,3718.0195587596654
2019-09-26,0,1,0.0005,3718.0195587596654,3716.160548980286
2019-09-27,1,0,0.0005,3716.160548980286,3704.059172336152
2019-10-01,0,1,0.0005,3704.059172336152,3702.2071427499845
2019-10-02,1,0,0.0005,3702.2071427499845,3712.319984262224
2019-10-03,0,1,0.0005,3712.319984262224,3710.463824270093
2019-10-09,1,0,0.0005,3713.306474605321,3707.3780813064413
2019-10-11,0,1,0.0005,3707.3780813064413,3705.5243922657883
2019-10-16,1,0,0.0005,3711.5673696481704,3711.6363132486586
2019-10-17,0,1,0.0005,3711.6363132486586,3709.7804950920345
2019-10-23,1,0,0.0005,3735.459515567228,3726.0591856618917
2019-10-25,0,1,0.0005,3726.0591856618917,3724.196156069061
2019-10-28,1,0,0.0005,3724.196156069061,3715.7231611123225
2019-10-30,0,1,0.0005,3715.7231611123225,3713.8652995317666
2019-11-06,1,0,0.0005,3718.406101815126,3698.3427547576966
2019-11-12,0,1,0.0005,3698.3427547576966,3696.493583380318
2019-11-14,1,0,0.0005,3688.751253293595,3687.191174518926
2019-11-15,0,1,0.0005,3687.191174518926,3685.3475789316667
2019-11-22,1,0,0.0005,3704.8405175140592,3698.639536025368
2019-11-28,0,1,0.0005,3698.639536025368,3696.790216257356
2019-11-29,1,0,0.0005,3696.790216257356,3697.261713401056
2019-12-02,0,1,0.0005,3697.261713401056,3695.413082544356
2019-12-06,1,0,0.0005,3716.8187138262224,3722.4650189530075
2019-12-09,0,1,0.0005,3722.4650189530075,3720.603786443531
2019-12-10,1,0,0.0005,3720.603786443531,3720.797159736359
2019-12-11,0,1,0.0005,3720.797159736359,3718.936761156491
2019-12-17,1,0,0.0005,3729.446631594731,3731.774635258261
2019-12-18,0,1,0.0005,3731.774635258261,3729.9087479406317
2019-12-20,1,0,0.0005,3718.0316069308283,3719.5219977507013
2019-12-23,0,1,0.0005,3719.5219977507013,3717.662236751826
2019-12-24,1,0,0.0005,3717.662236751826,3720.5022889366614
2019-12-25,0,1,0.0005,3720.5022889366614,3718.642037792193
2019-12-26,1,0,0.0005,3718.642037792193,3718.5566533906244
2019-12-27,0,1,0.0005,3718.5566533906244,3716.6973750639295
2020-01-03,1,0,0.0005,3756.665173737869,3738.215401967468
2020-01-08,0,1,0.0005,3738.215401967468,3736.3462942664846
2020-01-09,1,0,0.0005,3736.3462942664846,3720.542197017655
2020-01-14,0,1,0.0005,3720.542197017655,3718.681925919146
2020-01-16,1,0,0.0005,3717.0673240314254,3722.916556150251
2020-01-17,0,1,0.0005,3722.916556150251,3721.055097872176
2020-01-20,1,0,0.0005,3721.055097872176,3704.1370587090028
2020-01-22,0,1,0.0005,3704.1370587090028,3702.2849901796485
2020-01-23,1,0,0.0005,3702.2849901796485,3704.0474629052756
2020-01-24,0,1,0.0005,3704.0474629052756,3702.195439173823
2020-01-27,1,0,0.0005,3702.195439173823,3690.3305860678793
2020-01-30,0,1,0.0005,3690.3305860678793,3688.4854207748454
2020-01-31,1,0,0.0005,3688.4854207748454,3690.7478034996616
2020-02-03,0,1,0.0005,3690.7478034996616,3688.902429597912
2020-02-05,1,0,0.0005,3679.9540366155516,3672.9066365914023
2020-02-13,0,1,0.0005,3672.9066365914023,3671.070183273107
2020-02-14,1,0,0.0005,3671.070183273107,3659.1072903853615
2020-02-21,0,1,0.0005,3659.1072903853615,3657.277736740169
2020-02-24,1,0,0.0005,3657.277736740169,3672.71578755113
2020-02-25,0,1,0.0005,3672.71578755113,3670.879429657354
2020-03-06,1,0,0.0005,3768.5292371920077,3795.21414616589
2020-03-09,0,1,0.0005,3795.21414616589,3793.316539092807
2020-03-12,1,0,0.0005,3770.0578889055755,3749.8084434273246
2020-03-18,0,1,0.0005,3749.8084434273246,3747.933539205611
2020-03-19,1,0,0.0005,3747.933539205611,3727.6501256743823
2020-03-24,0,1,0.0005,3727.6501256743823,3725.7863006115454
2020-04-01,1,0,0.0005,3816.9497570660687,3813.694205005469
2020-04-09,0,1,0.0005,3813.694205005469,3811.7873579029665
2020-04-10,1,0,0.0005,3811.7873579029665,3832.183382658656
2020-04-13,0,1,0.0005,3832.183382658656,3830.2672909673265
2020-04-15,1,0,0.0005,3826.876974077304,3846.761577232114
2020-04-16,0,1,0.0005,3846.761577232114,3844.8381964434984
2020-04-17,1,0,0.0005,3844.8381964434984,3826.440107710888
2020-04-21,0,1,0.0005,3826.440107710888,3824.5268876570326
2020-04-22,1,0,0.0005,3824.5268876570326,3819.666020827323
2020-04-28,0,1,0.0005,3819.666020827323,3817.7561878169095
2020-05-06,1,0,0.0005,3845.616314119182,3820.448842766079
2020-05-11,0,1,0.0005,3820.448842766079,3818.5386183446963
2020-05-13,1,0,0.0005,3807.9159287703396,3819.165096889179
2020-05-14,0,1,0.0005,3819.165096889179,3817.255514340735
2020-05-15,1,0,0.0005,3817.255514340735,3809.4429502297767
2020-05-19,0,1,0.0005,3809.4429502297767,3807.538228754662
2020-05-25,1,0,0.0005,3820.6512986092916,3802.975891417463
2020-05-28,0,1,0.0005,3802.975891417463,3801.0744034717545
2020-06-09,1,0,0.0005,3905.1523033797107,3898.3845649270884
2020-06-11,0,1,0.0005,3898.3845649270884,3896.435372644625
2020-06-15,1,0,0.0005,3869.8225244483824,3855.5016333323256
2020-06-17,0,1,0.0005,3855.5016333323256,3853.5738825156595
2020-06-18,1,0,0.0005,3853.5738825156595,3843.840587200539
2020-06-24,0,1,0.0005,3843.840587200539,3841.918666906939
2020-06-26,1,0,0.0005,3820.984283890628,3809.2844270597257
2020-06-30,0,1,0.0005,3809.2844270597257,3807.379784846196
2020-07-02,1,0,0.0005,3803.5704342577255,3806.8861294317994
2020-07-03,0,1,0.0005,3806.8861294317994,3804.9826863670837
2020-07-06,1,0,0.0005,3804.9826863670837,3806.245730822354
2020-07-07,0,1,0.0005,3806.245730822354,3804.342607956943
2020-07-09,1,0,0.0005,3791.6676508011788,3811.208327279649
2020-07-10,0,1,0.0005,3811.208327279649,3809.3027231160095
2020-07-13,1,0,0.0005,3809.3027231160095,3814.844436622746
2020-07-14,0,1,0.0005,3814.844436622746,3812.9370144044346
2020-07-20,1,0,0.0005,3828.532429034333,3843.66600433437
2020-07-21,0,1,0.0005,3843.66600433437,3841.744171332203
2020-07-30,1,0,0.0005,3928.5599069928567,3948.0157591474212
2020-07-31,0,1,0.0005,3948.0157591474212,3946.0417512678478
2020-08-04,1,0,0.0005,3916.0325866638473,3907.7586393984225
2020-08-06,0,1,0.0005,3907.7586393984225,3905.8047600787236
2020-08-11,1,0,0.0005,3876.0448482272286,3859.29211320252
2020-08-14,0,1,0.0005,3859.29211320252,3857.362467145919
2020-08-21,1,0,0.0005,3865.9126334492316,3873.81341820062
2020-08-24,0,1,0.0005,3873.81341820062,3871.87651149152
2020-08-25,1,0,0.0005,3871.87651149152,3868.798429707175
2020-08-27,0,1,0.0005,3868.798429707175,3866.8640304923215
2020-08-31,1,0,0.0005,3859.3151461457082,3889.449386247516
2020-09-01,0,1,0.0005,3889.449386247516,3887.5046615543924
2020-09-03,1,0,0.0005,3882.3561724988162,3855.63661688678
2020-09-11,0,1,0.0005,3855.63661688678,3853.708798578337
2020-09-17,1,0,0.0005,3860.212059253188,3844.9086634950063
2020-09-21,0,1,0.0005,3844.9086634950063,3842.986209163259
2020-09-22,1,0,0.0005,3842.986209163259,3815.8281635620933
2020-09-28,0,1,0.0005,3815.8281635620933,3813.9202494803126
2020-09-29,1,0,0.0005,3813.9202494803126,3826.2402177400413
2020-09-30,0,1,0.0005,3826.2402177400413,3824.3270976311715
2020-10-02,1,0,0.0005,3819.1216667032672,3823.352132080431
2020-10-05,0,1,0.0005,3823.352132080431,3821.440456014391
2020-10-06,1,0,0.0005,3821.440456014391,3842.936559161132
2020-10-07,0,1,0.0005,3842.936559161132,3841.0150908815517
2020-10-08,1,0,0.0005,3841.0150908815517,3848.8452153809376
2020-10-09,0,1,0.0005,3848.8452153809376,3846.9207927732473
2020-10-12,1,0,0.0005,3846.9207927732473,3861.2553521652526
2020-10-13,0,1,0.0005,3861.2553521652526,3859.32472448917
2020-10-14,1,0,0.0005,3859.32472448917,3833.165523677522
2020-10-16,0,1,0.0005,3833.165523677522,3831.2489409156833
