Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2024-05-16,0,1,0.0005,253127.08254574737,253000.5190044745
2024-05-17,1,0,0.0005,253000.5190044745,259837.3102604238
2024-05-18,0,1,0.0005,259837.3102604238,259707.3916052936
2024-05-19,1,0,0.0005,259707.3916052936,256994.70646282617
2024-05-21,0,1,0.0005,256994.70646282617,256866.20910959478
2024-05-22,1,0,0.0005,256866.20910959478,252996.29632157378
2024-05-25,0,1,0.0005,252996.29632157378,252869.798173413
2024-05-27,1,0,0.0005,250124.7642486601,253178.92493707087
2024-05-28,0,1,0.0005,253178.92493707087,253052.33547460235
2024-05-29,1,0,0.0005,253052.33547460235,250250.91223246467
2024-05-31,0,1,0.0005,250250.91223246467,250125.78677634845
2024-06-01,1,0,0.0005,250125.78677634845,250798.1894498832
2024-06-02,0,1,0.0005,250798.1894498832,250672.79035515827
2024-06-07,1,0,0.0005,261670.1536175412,256255.00568739887
2024-06-10,0,1,0.0005,256255.00568739887,256126.8781845552
2024-06-11,1,0,0.0005,256126.8781845552,247836.72349180965
2024-06-13,0,1,0.0005,247836.72349180965,247712.80513006376
2024-06-14,1,0,0.0005,247712.80513006376,244807.79422780688
2024-06-16,0,1,0.0005,244807.79422780688,244685.390330693
2024-06-18,1,0,0.0005,244138.59927872967,239010.27955440842
2024-06-23,0,1,0.0005,239010.27955440842,238890.77441463122
2024-06-24,1,0,0.0005,238890.77441463122,227533.2060950012
2024-06-26,0,1,0.0005,227533.2060950012,227419.4394919537
2024-06-27,1,0,0.0005,227419.4394919537,230254.1199805819
2024-06-28,0,1,0.0005,230254.1199805819,230138.9929205916
2024-06-29,1,0,0.0005,230138.9929205916,232178.0060016369
2024-06-30,0,1,0.0005,232178.0060016369,232061.9169986361
2024-07-03,1,0,0.0005,229637.01232747323,222549.67871299604
2024-07-07,0,1,0.0005,222549.67871299604,222438.40387363956
2024-07-08,1,0,0.0005,222438.40387363956,225710.59153016185
2024-07-09,0,1,0.0005,225710.59153016185,225597.73623439678
2024-07-11,1,0,0.0005,224558.02995511558,222894.2242747827
2024-07-13,0,1,0.0005,222894.2242747827,222782.7771626453
2024-07-18,1,0,0.0005,240566.38984711995,239902.49537455398
2024-07-20,0,1,0.0005,239902.49537455398,239782.5441268667
2024-07-23,1,0,0.0005,241253.5540910209,235142.2388300104
2024-07-26,0,1,0.0005,235142.2388300104,235024.66771059541
2024-07-28,1,0,0.0005,234682.7540834448,236091.91269752735
2024-07-29,0,1,0.0005,236091.91269752735,235973.86674117862
2024-07-30,1,0,0.0005,235973.86674117862,233660.06127639062
2024-08-02,0,1,0.0005,233660.06127639062,233543.23124575245
2024-08-03,1,0,0.0005,233543.23124575245,230614.71898216548
2024-08-07,0,1,0.0005,230614.71898216548,230499.4116226744
2024-08-08,1,0,0.0005,230499.4116226744,256803.0496177882
2024-08-09,0,1,0.0005,256803.0496177882,256674.64809297933
2024-08-10,1,0,0.0005,256674.64809297933,256823.15373777205
2024-08-11,0,1,0.0005,256823.15373777205,256694.74216090317
2024-08-12,1,0,0.0005,256694.74216090317,259327.55736109664
2024-08-13,0,1,0.0005,259327.55736109664,259197.89358241612
2024-08-15,1,0,0.0005,251064.70395750253,245856.4012964459
2024-08-17,0,1,0.0005,245856.4012964459,245733.4730957977
2024-08-19,1,0,0.0005,241587.89093817328,245601.55087742515
2024-08-20,0,1,0.0005,245601.55087742515,245478.75010198646
2024-08-21,1,0,0.0005,245478.75010198646,254190.17424519203
2024-08-22,0,1,0.0005,254190.17424519203,254063.07915806945
2024-08-23,1,0,0.0005,254063.07915806945,269095.14750093117
2024-08-24,0,1,0.0005,269095.14750093117,268960.59992718074
2024-08-27,1,0,0.0005,263448.9981716775,248776.76537295844
2024-08-30,0,1,0.0005,248776.76537295844,248652.37699027197
2024-08-31,1,0,0.0005,248652.37699027197,247898.13847955657
2024-09-03,0,1,0.0005,247898.13847955657,247774.18941031682
2024-09-04,1,0,0.0005,247774.18941031682,249971.33916763106
2024-09-05,0,1,0.0005,249971.33916763106,249846.35349804725
2024-09-06,1,0,0.0005,249846.35349804725,239682.88868619013
2024-09-08,0,1,0.0005,239682.88868619013,239563.04724184703
2024-09-12,1,0,0.0005,250287.13399984574,253560.06317169103
2024-09-13,0,1,0.0005,253560.06317169103,253433.2831401052
2024-09-15,1,0,0.0005,251053.21862309147,247463.57339628896
2024-09-18,0,1,0.0005,247463.57339628896,247339.84160959083
2024-09-24,1,0,0.0005,254018.16589582385,257760.9315763039
2024-09-25,0,1,0.0005,257760.9315763039,257632.05111051578
2024-09-26,1,0,0.0005,257632.05111051578,265686.6674543062
2024-09-27,0,1,0.0005,265686.6674543062,265553.82412057905
2024-09-30,1,0,0.0005,264924.4974594923,255317.67895049913
2024-10-04,0,1,0.0005,255317.67895049913,255190.02011102388
2024-10-08,1,0,0.0005,255857.13900406501,255298.45791692476
2024-10-12,0,1,0.0005,255298.45791692476,255170.80868796632
2024-10-14,1,0,0.0005,253787.5037150042,266243.5337998406
2024-10-15,0,1,0.0005,266243.5337998406,266110.4120329407
2024-10-18,1,0,0.0005,267523.40668437496,271403.8061567076
2024-10-19,0,1,0.0005,271403.8061567076,271268.1042536292
2024-10-20,1,0,0.0005,271268.1042536292,273656.1669432026
2024-10-21,0,1,0.0005,273656.1669432026,273519.33885973104
2024-10-22,1,0,0.0005,273519.33885973104,273356.40940886375
2024-10-25,0,1,0.0005,273356.40940886375,273219.7312041593
2024-10-26,1,0,0.0005,273219.7312041593,274605.14806161326
2024-10-27,0,1,0.0005,274605.14806161326,274467.8454875825
2024-10-31,1,0,0.0005,291943.76095308084,283096.0488441577
2024-11-06,0,1,0.0005,283096.0488441577,282954.50081973564
2024-11-13,1,0,0.0005,327190.8259190774,336661.3154562722
2024-11-14,0,1,0.0005,336661.3154562722,336492.9847985441
2024-11-15,1,0,0.0005,336492.9847985441,350727.3508457272
2024-11-16,0,1,0.0005,350727.3508457272,350551.98717030435
2024-11-17,1,0,0.0005,350551.98717030435,347607.2276305239
2024-11-19,0,1,0.0005,347607.2276305239,347433.4240167087
2024-11-24,1,0,0.0005,367426.8377513352,368130.91587486485
2024-11-25,0,1,0.0005,368130.91587486485,367946.8504169274
2024-11-26,1,0,0.0005,367946.8504169274,363321.8127667335
2024-11-28,0,1,0.0005,363321.8127667335,363140.15186035016
2024-11-29,1,0,0.0005,363140.15186035016,369762.43482782354
2024-11-30,0,1,0.0005,369762.43482782354,369577.55361040967
2024-12-01,1,0,0.0005,369577.55361040967,372562.37710123183
2024-12-02,0,1,0.0005,372562.37710123183,372376.09591268125
2024-12-03,1,0,0.0005,372376.09591268125,372721.1408947629
2024-12-04,0,1,0.0005,372721.1408947629,372534.78032431554
2024-12-06,1,0,0.0005,364239.59854671586,376392.38054821343
2024-12-07,0,1,0.0005,376392.38054821343,376204.18435793935
2024-12-10,1,0,0.0005,366520.3336428796,363477.190979304
2024-12-12,0,1,0.0005,363477.190979304,363295.4523838144
2024-12-13,1,0,0.0005,363295.4523838144,368220.73001825094
2024-12-14,0,1,0.0005,368220.73001825094,368036.6196532418
2024-12-15,1,0,0.0005,368036.6196532418,378324.1182519429
2024-12-16,0,1,0.0005,378324.1182519429,378134.95619281696
2024-12-19,1,0,0.0005,356129.0953804683,346753.6746031793
2024-12-21,0,1,0.0005,346753.6746031793,346580.2977658777
2024-12-22,1,0,0.0005,346580.2977658777,338766.9290161911
2024-12-25,0,1,0.0005,338766.9290161911,338597.54555168306
2024-12-27,1,0,0.0005,326434.58222907956,320666.8732945007
2024-12-29,0,1,0.0005,320666.8732945007,320506.53985785344
2024-12-30,1,0,0.0005,320506.53985785344,317292.1832337406
