Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-03-30,0,1,0.0005,5715.977778008691,5713.119789119686
2021-03-31,1,0,0.0005,5713.119789119686,5687.209784671852
2021-04-02,0,1,0.0005,5687.209784671852,5684.366179779516
2021-04-06,1,0,0.0005,5678.677667026008,5700.28335130096
2021-04-07,0,1,0.0005,5700.28335130096,5697.43320962531
2021-04-09,1,0,0.0005,5697.162654737046,5714.440348037247
2021-04-12,0,1,0.0005,5714.440348037247,5711.583127863229
2021-04-13,1,0,0.0005,5711.583127863229,5715.528297548912
2021-04-14,0,1,0.0005,5715.528297548912,5712.670533400137
2021-04-19,1,0,0.0005,5721.058540413672,5717.102416651132
2021-04-21,0,1,0.0005,5717.102416651132,5714.243865442807
2021-04-22,1,0,0.0005,5714.243865442807,5713.930935657431
2021-04-23,0,1,0.0005,5713.930935657431,5711.073970189603
2021-04-26,1,0,0.0005,5711.073970189603,5743.804428618272
2021-04-27,0,1,0.0005,5743.804428618272,5740.9325264039635
2021-04-28,1,0,0.0005,5740.9325264039635,5742.162863115021
2021-04-29,0,1,0.0005,5742.162863115021,5739.291781683463
2021-05-03,1,0,0.0005,5735.113914496556,5685.077482106717
2021-05-05,0,1,0.0005,5685.077482106717,5682.234943365664
2021-05-06,1,0,0.0005,5682.234943365664,5676.049106599614
2021-05-10,0,1,0.0005,5676.049106599614,5673.211082046314
2021-05-12,1,0,0.0005,5659.14264900047,5657.9759221117
2021-05-13,0,1,0.0005,5657.9759221117,5655.1469341506445
2021-05-14,1,0,0.0005,5655.1469341506445,5651.752265099106
2021-05-18,0,1,0.0005,5651.752265099106,5648.926388966556
2021-05-21,1,0,0.0005,5656.217074624081,5677.746407025864
2021-05-24,0,1,0.0005,5677.746407025864,5674.907533822351
2021-05-25,1,0,0.0005,5674.907533822351,5686.6771448548525
2021-05-26,0,1,0.0005,5686.6771448548525,5683.833806282425
2021-05-28,1,0,0.0005,5657.55688943014,5655.003572956707
2021-05-31,0,1,0.0005,5655.003572956707,5652.176071170229
2021-06-01,1,0,0.0005,5652.176071170229,5669.159092611272
2021-06-02,0,1,0.0005,5669.159092611272,5666.324513064967
2021-06-03,1,0,0.0005,5666.324513064967,5659.823005747697
2021-06-08,0,1,0.0005,5659.823005747697,5656.993094244823
2021-06-10,1,0,0.0005,5647.344142808917,5648.764063763095
2021-06-11,0,1,0.0005,5648.764063763095,5645.939681731214
2021-06-14,1,0,0.0005,5645.939681731214,5614.120650106987
2021-06-16,0,1,0.0005,5614.120650106987,5611.313589781934
2021-06-18,1,0,0.0005,5550.132390383597,5509.206993028217
2021-06-23,0,1,0.0005,5509.206993028217,5506.452389531703
2021-06-25,1,0,0.0005,5504.80954507939,5500.743784046063
2021-06-29,0,1,0.0005,5500.743784046063,5497.993412154041
2021-06-30,1,0,0.0005,5497.993412154041,5482.797244647469
2021-07-06,0,1,0.0005,5482.797244647469,5480.055846025145
2021-07-08,1,0,0.0005,5461.8814626052545,5444.754875479467
2021-07-12,0,1,0.0005,5444.754875479467,5442.032498041727
2021-07-14,1,0,0.0005,5438.479725785826,5394.426417297988
2021-07-16,0,1,0.0005,5394.426417297988,5391.72920408934
2021-07-19,1,0,0.0005,5391.72920408934,5390.033401176835
2021-07-20,0,1,0.0005,5390.033401176835,5387.338384476247
2021-07-21,1,0,0.0005,5387.338384476247,5380.198898544895
2021-07-23,0,1,0.0005,5380.198898544895,5377.508799095623
2021-07-26,1,0,0.0005,5377.508799095623,5375.136945917217
2021-07-27,0,1,0.0005,5375.136945917217,5372.449377444259
2021-08-03,1,0,0.0005,5399.3479422401215,5400.109212470362
2021-08-04,0,1,0.0005,5400.109212470362,5397.409157864127
2021-08-05,1,0,0.0005,5397.409157864127,5380.123378031564
2021-08-13,0,1,0.0005,5380.123378031564,5377.433316342549
2021-08-16,1,0,0.0005,5377.433316342549,5401.443871496631
2021-08-17,0,1,0.0005,5401.443871496631,5398.743149560883
2021-08-18,1,0,0.0005,5398.743149560883,5363.769987999317
2021-08-24,0,1,0.0005,5363.769987999317,5361.088103005318
2021-08-30,1,0,0.0005,5366.491444119429,5383.218579593173
2021-08-31,0,1,0.0005,5383.218579593173,5380.526970303376
2021-09-01,1,0,0.0005,5380.526970303376,5383.933670528987
2021-09-02,0,1,0.0005,5383.933670528987,5381.241703693723
2021-09-08,1,0,0.0005,5396.741446494709,5379.706467497379
2021-09-13,0,1,0.0005,5379.706467497379,5377.016614263631
2021-09-14,1,0,0.0005,5377.016614263631,5374.3281059565
2021-09-17,0,1,0.0005,5374.3281059565,5371.640941903522
2021-09-20,1,0,0.0005,5371.640941903522,5351.789664836231
2021-09-22,0,1,0.0005,5351.789664836231,5349.113770003813
2021-09-23,1,0,0.0005,5349.113770003813,5330.347939650107
2021-09-27,0,1,0.0005,5330.347939650107,5327.6827656802825
2021-09-28,1,0,0.0005,5327.6827656802825,5313.07162907348
2021-10-05,0,1,0.0005,5313.07162907348,5310.415093258944
2021-10-07,1,0,0.0005,5300.182994985212,5278.88151416035
2021-10-11,0,1,0.0005,5278.88151416035,5276.24207340327
2021-10-13,1,0,0.0005,5270.630741030693,5258.990891223435
2021-10-15,0,1,0.0005,5258.990891223435,5256.361395777823
2021-10-18,1,0,0.0005,5256.361395777823,5256.231694455734
2021-10-19,0,1,0.0005,5256.231694455734,5253.603578608507
2021-10-25,1,0,0.0005,5258.761168206904,5262.799664617019
2021-10-26,0,1,0.0005,5262.799664617019,5260.16826478471
2021-10-27,1,0,0.0005,5260.16826478471,5251.433438747914
2021-10-29,0,1,0.0005,5251.433438747914,5248.80772202854
2021-11-02,1,0,0.0005,5191.476023834548,5208.114940588861
2021-11-03,0,1,0.0005,5208.114940588861,5205.510883118567
2021-11-04,1,0,0.0005,5205.510883118567,5219.208325782332
2021-11-05,0,1,0.0005,5219.208325782332,5216.598721619442
2021-11-08,1,0,0.0005,5216.598721619442,5220.0821066051485
2021-11-09,0,1,0.0005,5220.0821066051485,5217.472065551846
2021-11-12,1,0,0.0005,5169.714289736336,5151.299528868674
2021-11-22,0,1,0.0005,5151.299528868674,5148.72387910424
2021-11-23,1,0,0.0005,5148.72387910424,5130.787860794255
2021-11-25,0,1,0.0005,5130.787860794255,5128.222466863858
2021-11-26,1,0,0.0005,5128.222466863858,5128.70402129423
2021-11-29,0,1,0.0005,5128.70402129423,5126.139669283583
2021-12-03,1,0,0.0005,5138.063215845982,5129.449190220773
2021-12-10,0,1,0.0005,5129.449190220773,5126.884465625662
2021-12-13,1,0,0.0005,5126.884465625662,5132.723542644713
2021-12-14,0,1,0.0005,5132.723542644713,5130.157180873392
2021-12-15,1,0,0.0005,5130.157180873392,5116.60404824484
2021-12-17,0,1,0.0005,5116.60404824484,5114.045746220718
2021-12-21,1,0,0.0005,5072.999290611797,5085.772002611316
2021-12-22,0,1,0.0005,5085.772002611316,5083.22911661001
2021-12-27,1,0,0.0005,5101.102138341181,5097.165273470615
2021-12-29,0,1,0.0005,5097.165273470615,5094.61669083388
2021-12-30,1,0,0.0005,5094.61669083388,5112.458474365186
2021-12-31,0,1,0.0005,5112.458474365186,5109.902245128003
2022-01-03,1,0,0.0005,5109.902245128003,5129.15305210873
2022-01-04,0,1,0.0005,5129.15305210873,5126.5884755826755
2022-01-05,1,0,0.0005,5126.5884755826755,5115.572683845318
2022-01-07,0,1,0.0005,5115.572683845318,5113.014897503396
2022-01-10,1,0,0.0005,5113.014897503396,5136.227353193795
2022-01-11,0,1,0.0005,5136.227353193795,5133.659239517198
2022-01-12,1,0,0.0005,5133.659239517198,5147.405131243546
2022-01-13,0,1,0.0005,5147.405131243546,5144.831428677924
2022-01-18,1,0,0.0005,5130.870523382929,5128.246660574189
2022-01-21,0,1,0.0005,5128.246660574189,5125.6825372439025
2022-01-24,1,0,0.0005,5125.6825372439025,5135.661113989951
2022-01-25,0,1,0.0005,5135.661113989951,5133.093283432957
2022-01-26,1,0,0.0005,5133.093283432957,5121.6409107149275
2022-02-01,0,1,0.0005,5121.6409107149275,5119.08009025957
2022-02-09,1,0,0.0005,5215.884745643367,5203.378531661096
2022-02-11,0,1,0.0005,5203.378531661096,5200.776842395266
2022-02-14,1,0,0.0005,5200.776842395266,5175.132658332286
2022-02-17,0,1,0.0005,5175.132658332286,5172.54509200312
2022-02-21,1,0,0.0005,5168.545804902287,5143.509772987782
2022-02-24,0,1,0.0005,5143.509772987782,5140.938018101288
2022-02-25,1,0,0.0005,5140.938018101288,5085.804650497078
2022-03-02,0,1,0.0005,5085.804650497078,5083.26174817183
2022-03-03,1,0,0.0005,5083.26174817183,5071.390722690604
2022-03-10,0,1,0.0005,5071.390722690604,5068.8550273292585
2022-03-14,1,0,0.0005,5041.3694094491675,5001.2317140480645
2022-03-16,0,1,0.0005,5001.2317140480645,4998.7310981910405
2022-03-22,1,0,0.0005,5032.102693023192,5017.76393656704
2022-03-24,0,1,0.0005,5017.76393656704,5015.255054598757
2022-03-25,1,0,0.0005,5015.255054598757,5014.238295511685
2022-03-28,0,1,0.0005,5014.238295511685,5011.731176363929
2022-03-29,1,0,0.0005,5011.731176363929,5014.67676302224
2022-03-30,0,1,0.0005,5014.67676302224,5012.16942464073
2022-04-04,1,0,0.0005,5003.249579629286,4989.404197997661
2022-04-12,0,1,0.0005,4989.404197997661,4986.9094958986625
2022-04-13,1,0,0.0005,4986.9094958986625,4960.60435019362
2022-04-15,0,1,0.0005,4960.60435019362,4958.124048018523
2022-04-18,1,0,0.0005,4958.124048018523,4953.017014062566
2022-04-21,0,1,0.0005,4953.017014062566,4950.540505555535
2022-04-25,1,0,0.0005,4943.831010622736,4930.336718874108
2022-05-03,0,1,0.0005,4930.336718874108,4927.871550514671
2022-05-04,1,0,0.0005,4927.871550514671,4934.530859489569
2022-05-05,0,1,0.0005,4934.530859489569,4932.063594059824
2022-05-09,1,0,0.0005,4893.497953112414,4887.54533203389
2022-05-11,0,1,0.0005,4887.54533203389,4885.101559367874
2022-05-12,1,0,0.0005,4885.101559367874,4873.149023124403
2022-05-17,0,1,0.0005,4873.149023124403,4870.712448612841
2022-05-20,1,0,0.0005,4886.087860211929,4932.965217740241
2022-05-23,0,1,0.0005,4932.965217740241,4930.498735131371
2022-05-24,1,0,0.0005,4930.498735131371,4980.109187897395
2022-05-25,0,1,0.0005,4980.109187897395,4977.619133303447
2022-05-27,1,0,0.0005,4954.425881527346,4973.385484866783
2022-05-30,0,1,0.0005,4973.385484866783,4970.898792124351
2022-05-31,1,0,0.0005,4970.898792124351,4987.868534623707
2022-06-01,0,1,0.0005,4987.868534623707,4985.374600356396
2022-06-02,1,0,0.0005,4985.374600356396,4945.615736637847
2022-06-06,0,1,0.0005,4945.615736637847,4943.142928769528
2022-06-07,1,0,0.0005,4943.142928769528,4924.684919438906
2022-06-09,0,1,0.0005,4924.684919438906,4922.222576979187
2022-06-13,1,0,0.0005,4876.799651483345,4814.654688502573
2022-06-16,0,1,0.0005,4814.654688502573,4812.247361158322
2022-06-21,1,0,0.0005,4828.207358704555,4839.286588358985
2022-06-22,0,1,0.0005,4839.286588358985,4836.866945064806
2022-06-27,1,0,0.0005,4831.053475588144,4849.7244426800635
2022-06-28,0,1,0.0005,4849.7244426800635,4847.2995804587235
2022-06-30,1,0,0.0005,4820.957051182858,4783.1633655035575
2022-07-04,0,1,0.0005,4783.1633655035575,4780.771783820806
2022-07-05,1,0,0.0005,4780.771783820806,4778.032357161751
2022-07-19,0,1,0.0005,4778.032357161751,4775.643340983171
2022-07-22,1,0,0.0005,4793.119588081873,4808.717689555164
2022-07-25,0,1,0.0005,4808.717689555164,4806.313330710386
2022-07-26,1,0,0.0005,4806.313330710386,4815.54314195584
2022-07-27,0,1,0.0005,4815.54314195584,4813.135370384863
2022-07-28,1,0,0.0005,4813.135370384863,4848.466270865749
2022-07-29,0,1,0.0005,4848.466270865749,4846.042037730316
2022-08-01,1,0,0.0005,4846.042037730316,4851.182054848115
2022-08-02,0,1,0.0005,4851.182054848115,4848.75646382069
2022-08-04,1,0,0.0005,4798.566021521741,4797.092092583733
2022-08-05,0,1,0.0005,4797.092092583733,4794.693546537441
2022-08-09,1,0,0.0005,4758.568331064788,4768.692094776506
2022-08-10,0,1,0.0005,4768.692094776506,4766.3077487291175
2022-08-16,1,0,0.0005,4788.560880369168,4741.875377920019
2022-08-18,0,1,0.0005,4741.875377920019,4739.504440231059
2022-08-22,1,0,0.0005,4697.28178668321,4669.409655099289
2022-08-25,0,1,0.0005,4669.409655099289,4667.07495027174
2022-08-30,1,0,0.0005,4652.809771418128,4685.621311606498
2022-08-31,0,1,0.0005,4685.621311606498,4683.278500950695
2022-09-05,1,0,0.0005,4649.1198950218795,4626.711272110912
2022-09-07,0,1,0.0005,4626.711272110912,4624.397916474857
2022-09-08,1,0,0.0005,4624.397916474857,4667.53141744741
2022-09-09,0,1,0.0005,4667.53141744741,4665.197651738687
2022-09-15,1,0,0.0005,4650.563805939735,4649.166762913603
2022-09-16,0,1,0.0005,4649.166762913603,4646.8421795321465
2022-09-22,1,0,0.0005,4638.579197662961,4570.634769407133
2022-12-09,0,1,0.0005,4570.634769407133,4568.349452022429
2022-12-13,1,0,0.0005,4552.1216953613675,4558.283293115595
2022-12-14,0,1,0.0005,4558.283293115595,4556.004151469037
2022-12-19,1,0,0.0005,4561.891778771521,4535.742817035697
2022-12-21,0,1,0.0005,4535.742817035697,4533.474945627179
2022-12-23,1,0,0.0005,4526.2539359304365,4521.110504437028
2022-12-27,0,1,0.0005,4521.110504437028,4518.84994918481
2022-12-28,1,0,0.0005,4518.84994918481,4515.29275249306
2023-01-02,0,1,0.0005,4515.29275249306,4513.035106116814
2023-01-04,1,0,0.0005,4499.521969512091,4441.788098186413
2023-01-06,0,1,0.0005,4441.788098186413,4439.56720413732
2023-01-09,1,0,0.0005,4439.56720413732,4493.572175747836
2023-01-10,0,1,0.0005,4493.572175747836,4491.325389659963
2023-01-17,1,0,0.0005,4529.376467030475,4529.416695911812
2023-01-18,0,1,0.0005,4529.416695911812,4527.151987563856
2023-01-19,1,0,0.0005,4527.151987563856,4526.79455675538
2023-01-20,0,1,0.0005,4526.79455675538,4524.531159477002
2023-01-30,1,0,0.0005,4549.757403718011,4537.876936755125
2023-02-02,0,1,0.0005,4537.876936755125,4535.607998286748
2023-02-06,1,0,0.0005,4491.022533098074,4441.472072536988
2023-02-13,0,1,0.0005,4441.472072536988,4439.25133650072
2023-02-14,1,0,0.0005,4439.25133650072,4458.889793483361
2023-02-15,0,1,0.0005,4458.889793483361,4456.66034858662
2023-02-17,1,0,0.0005,4438.373175476833,4425.347390561646
2023-02-21,0,1,0.0005,4425.347390561646,4423.134716866365
2023-02-22,1,0,0.0005,4423.134716866365,4408.230664512127
2023-03-01,0,1,0.0005,4408.230664512127,4406.026549179871
2023-03-02,1,0,0.0005,4406.026549179871,4441.829622183843
2023-03-03,0,1,0.0005,4441.829622183843,4439.608707372751
2023-03-06,1,0,0.0005,4439.608707372751,4448.461498235326
2023-03-07,0,1,0.0005,4448.461498235326,4446.237267486208
2023-03-09,1,0,0.0005,4388.634070883097,4385.930479491624
2023-03-13,0,1,0.0005,4385.930479491624,4383.737514251879
2023-03-17,1,0,0.0005,4342.151178733631,4352.590163759352
2023-03-20,0,1,0.0005,4352.590163759352,4350.413868677473
2023-03-27,1,0,0.0005,4413.762810710414,4388.327418348056
2023-03-29,0,1,0.0005,4388.327418348056,4386.133254638882
2023-04-04,1,0,0.0005,4371.230842429832,4412.89955986553
2023-04-05,0,1,0.0005,4412.89955986553,4410.693110085597
2023-04-07,1,0,0.0005,4387.790166671489,4392.347104662063
2023-04-10,0,1,0.0005,4392.347104662063,4390.1509311097325
2023-04-11,1,0,0.0005,4390.1509311097325,4370.120687166101
2023-04-13,0,1,0.0005,4370.120687166101,4367.935626822517
2023-04-18,1,0,0.0005,4362.51968019895,4335.962869621358
2023-04-20,0,1,0.0005,4335.962869621358,4333.794888186547
2023-04-21,1,0,0.0005,4333.794888186547,4339.038864526683
2023-04-24,0,1,0.0005,4339.038864526683,4336.86934509442
2023-04-27,1,0,0.0005,4331.196184281228,4356.12315908565
2023-04-28,0,1,0.0005,4356.12315908565,4353.945097506107
2023-05-01,1,0,0.0005,4353.945097506107,4343.418124572262
2023-05-04,0,1,0.0005,4343.418124572262,4341.246415509976
2023-05-08,1,0,0.0005,4323.16831636811,4319.339176398208
2023-05-12,0,1,0.0005,4319.339176398208,4317.179506810009
2023-05-15,1,0,0.0005,4317.179506810009,4291.436973995569
2023-05-17,0,1,0.0005,4291.436973995569,4289.291255508571
2023-05-18,1,0,0.0005,4289.291255508571,4276.347661759088
2023-05-23,0,1,0.0005,4276.347661759088,4274.209487928209
2023-05-24,1,0,0.0005,4274.209487928209,4255.699650265614
2023-06-01,0,1,0.0005,4255.699650265614,4253.571800440482
2023-06-02,1,0,0.0005,4253.571800440482,4277.455381756407
2023-06-05,0,1,0.0005,4277.455381756407,4275.316654065529
2023-06-06,1,0,0.0005,4275.316654065529,4278.4421005925215
2023-06-07,0,1,0.0005,4278.4421005925215,4276.302879542225
2023-06-08,1,0,0.0005,4276.302879542225,4277.917520524055
2023-06-09,0,1,0.0005,4277.917520524055,4275.778561763794
2023-06-13,1,0,0.0005,4263.164549337262,4265.802310058752
2023-06-14,0,1,0.0005,4265.802310058752,4263.669408903723
2023-06-20,1,0,0.0005,4323.793779569301,4314.5880807703215
2023-06-23,0,1,0.0005,4314.5880807703215,4312.430786729937
2023-06-26,1,0,0.0005,4312.430786729937,4289.671361840399
2023-06-28,0,1,0.0005,4289.671361840399,4287.5265261594795
2023-06-30,1,0,0.0005,4271.302167584539,4250.41809920849
2023-07-04,0,1,0.0005,4250.41809920849,4248.292890158887
2023-07-06,1,0,0.0005,4237.319430530057,4224.145423867377
2023-07-10,0,1,0.0005,4224.145423867377,4222.033351155444
2023-07-20,1,0,0.0005,4321.34932777646,4310.075268159057
2023-07-28,0,1,0.0005,4310.075268159057,4307.920230524977
2023-07-31,1,0,0.0005,4307.920230524977,4323.586164511013
2023-08-01,0,1,0.0005,4323.586164511013,4321.424371428758
2023-08-02,1,0,0.0005,4321.424371428758,4323.305207639417
2023-08-03,0,1,0.0005,4323.305207639417,4321.143555035597
2023-08-04,1,0,0.0005,4321.143555035597,4321.9162129396855
2023-08-07,0,1,0.0005,4321.9162129396855,4319.755254833216
2023-08-10,1,0,0.0005,4302.535666259955,4307.746187180004
2023-08-11,0,1,0.0005,4307.746187180004,4305.592314086414
2023-08-15,1,0,0.0005,4290.959804697777,4275.263614799625
2023-08-22,0,1,0.0005,4275.263614799625,4273.1259829922255
2023-08-24,1,0,0.0005,4252.822753674867,4258.1761299117115
2023-08-25,0,1,0.0005,4258.1761299117115,4256.047041846756
2023-08-28,1,0,0.0005,4256.047041846756,4253.229273027563
2023-08-30,0,1,0.0005,4253.229273027563,4251.10265839105
2023-09-04,1,0,0.0005,4241.071096432637,4212.177401764114
2023-09-06,0,1,0.0005,4212.177401764114,4210.071313063232
2023-09-07,1,0,0.0005,4210.071313063232,4207.198379599286
2023-09-12,0,1,0.0005,4207.198379599286,4205.094780409487
2023-09-15,1,0,0.0005,4198.768771849954,4158.5332457271825
2023-09-19,0,1,0.0005,4158.5332457271825,4156.453979104319
2023-09-21,1,0,0.0005,4152.322656493314,4138.951307645329
2023-09-25,0,1,0.0005,4138.951307645329,4136.881831991506
2023-09-26,1,0,0.0005,4136.881831991506,4112.670744726682
2023-10-02,0,1,0.0005,4112.670744726682,4110.614409354319
2023-10-04,1,0,0.0005,4077.610399793573,4072.28198173445
2023-10-06,0,1,0.0005,4072.28198173445,4070.245840743583
2023-10-16,1,0,0.0005,4066.2594678853675,4058.361156252811
2023-10-18,0,1,0.0005,4058.361156252811,4056.3319756746846
2023-10-20,1,0,0.0005,4043.0587423863512,4059.4002417396086
2023-10-23,0,1,0.0005,4059.4002417396086,4057.370541618739
2023-10-26,1,0,0.0005,4059.2198691588965,4046.4095552073222
2023-11-01,0,1,0.0005,4046.4095552073222,4044.3863504297187
2023-11-02,1,0,0.0005,4044.3863504297187,4045.403234835252
2023-11-03,0,1,0.0005,4045.403234835252,4043.3805332178345
2023-11-08,1,0,0.0005,4082.167300293832,4070.421587832585
2023-11-10,0,1,0.0005,4070.421587832585,4068.386377038669
2023-11-13,1,0,0.0005,4068.386377038669,4074.954396999738
2023-11-14,0,1,0.0005,4074.954396999738,4072.9169198012382
2023-11-17,1,0,0.0005,4130.496507233205,4128.117336895343
2023-11-21,0,1,0.0005,4128.117336895343,4126.053278226896
2023-11-23,1,0,0.0005,4115.5888739401125,4103.209030605782
2023-11-27,0,1,0.0005,4103.209030605782,4101.157426090479
2023-12-01,1,0,0.0005,4113.5620875878985,4080.789227289541
2023-12-11,0,1,0.0005,4080.789227289541,4078.7488326758967
2023-12-12,1,0,0.0005,4078.7488326758967,4077.0165616058384
2023-12-13,0,1,0.0005,4077.0165616058384,4074.978053325036
2023-12-19,1,0,0.0005,4110.931633151843,4119.639552031348
2023-12-20,0,1,0.0005,4119.639552031348,4117.579732255333
2023-12-22,1,0,0.0005,4104.30791831512,4124.870478444354
2023-12-25,0,1,0.0005,4124.870478444354,4122.808043205132
2023-12-27,1,0,0.0005,4120.4446015618705,4126.884408744379
2023-12-28,0,1,0.0005,4126.884408744379,4124.820966540006
2024-01-01,1,0,0.0005,4109.773326805727,4103.126577500218
2024-01-08,0,1,0.0005,4103.126577500218,4101.075014211468
2024-01-09,1,0,0.0005,4101.075014211468,4102.570888251033
2024-01-10,0,1,0.0005,4102.570888251033,4100.519602806908
2024-01-11,1,0,0.0005,4100.519602806908,4114.459635930608
2024-01-12,0,1,0.0005,4114.459635930608,4112.402406112643
2024-01-16,1,0,0.0005,4098.921387907615,4096.871927213661
2024-01-19,0,1,0.0005,4096.871927213661,4094.8234912500548
2024-01-22,1,0,0.0005,4094.8234912500548,4097.723982183945
2024-01-23,0,1,0.0005,4097.723982183945,4095.6751201928532
2024-01-24,1,0,0.0005,4095.6751201928532,4085.213677368145
2024-01-26,0,1,0.0005,4085.213677368145,4083.1710705294613
2024-01-29,1,0,0.0005,4083.1710705294613,4079.8009942340905
2024-02-01,0,1,0.0005,4079.8009942340905,4077.7610937369736
2024-02-02,1,0,0.0005,4077.7610937369736,4102.330351475779
2024-02-05,0,1,0.0005,4102.330351475779,4100.279186300041
2024-02-06,1,0,0.0005,4100.279186300041,4083.66876881927
2024-02-08,0,1,0.0005,4083.66876881927,4081.6269344348607
2024-02-14,1,0,0.0005,4080.2884446227936,4054.1886639689906
2024-02-16,0,1,0.0005,4054.1886639689906,4052.1615696370063
2024-02-21,1,0,0.0005,4052.725481313326,4064.873322639306
2024-02-22,0,1,0.0005,4064.873322639306,4062.8408859779865
2024-02-27,1,0,0.0005,4062.7078117688184,4072.254295628613
2024-02-28,0,1,0.0005,4072.254295628613,4070.218168480799
2024-02-29,1,0,0.0005,4070.218168480799,4065.93241181952
2024-03-05,0,1,0.0005,4065.93241181952,4063.8994456136106
2024-03-12,1,0,0.0005,4096.686290437598,4090.291545217327
2024-03-15,0,1,0.0005,4090.291545217327,4088.2463994447185
2024-03-18,1,0,0.0005,4088.2463994447185,4085.8905968369145
2024-03-22,0,1,0.0005,4085.8905968369145,4083.8476515384964
2024-03-25,1,0,0.0005,4083.8476515384964,4061.142051834353
2024-03-27,0,1,0.0005,4061.142051834353,4059.111480808436
2024-03-28,1,0,0.0005,4059.111480808436,4049.9650847892935
2024-04-04,0,1,0.0005,4049.9650847892935,4047.940102246899
2024-04-08,1,0,0.0005,4047.4574477907013,4042.9779945322452
2024-04-10,0,1,0.0005,4042.9779945322452,4040.9565055349794
2024-04-11,1,0,0.0005,4040.9565055349794,3994.9432770111325
2024-04-19,0,1,0.0005,3994.9432770111325,3992.945805372627
2024-04-22,1,0,0.0005,3992.945805372627,3996.2231251705
2024-04-23,0,1,0.0005,3996.2231251705,3994.225013607915
2024-04-24,1,0,0.0005,3994.225013607915,4011.0385586697553
2024-04-25,0,1,0.0005,4011.0385586697553,4009.0330393904205
2024-04-26,1,0,0.0005,4009.0330393904205,4018.1543985419657
2024-04-29,0,1,0.0005,4018.1543985419657,4016.145321342695
2024-04-30,1,0,0.0005,4016.145321342695,4017.449740474991
2024-05-01,0,1,0.0005,4017.449740474991,4015.441015604754
2024-05-02,1,0,0.0005,4015.441015604754,4034.087908107923
2024-05-03,0,1,0.0005,4034.087908107923,4032.070864153869
2024-05-09,1,0,0.0005,4038.5983652834066,4035.2335629743834
2024-05-13,0,1,0.0005,4035.2335629743834,4033.2159461928964
2024-05-14,1,0,0.0005,4033.2159461928964,4039.853437231825
2024-05-15,0,1,0.0005,4039.853437231825,4037.833510513209
2024-05-20,1,0,0.0005,4057.606789985943,4058.445072891921
2024-05-21,0,1,0.0005,4058.445072891921,4056.4158503554754
2024-05-22,1,0,0.0005,4056.4158503554754,4052.273559701763
2024-05-28,0,1,0.0005,4052.273559701763,4050.2474229219124
2024-05-30,1,0,0.0005,4046.509552038628,4025.7792889947145
2024-06-03,0,1,0.0005,4025.7792889947145,4023.7663993502174
2024-06-06,1,0,0.0005,4034.3888704279298,4029.6509274831797
2024-06-10,0,1,0.0005,4029.6509274831797,4027.636102019438
2024-06-11,1,0,0.0005,4027.636102019438,4020.1557327598616
2024-06-14,0,1,0.0005,4020.1557327598616,4018.145654893482
2024-06-17,1,0,0.0005,4018.145654893482,4002.3949956101696
2024-06-19,0,1,0.0005,4002.3949956101696,4000.393798112365
2024-06-24,1,0,0.0005,3986.994185260556,3978.048944448795
2024-06-26,0,1,0.0005,3978.048944448795,3976.0599199765707
2024-06-27,1,0,0.0005,3976.0599199765707,3963.100770544816
2024-07-01,0,1,0.0005,3963.100770544816,3961.1192201595436
2024-07-11,1,0,0.0005,3990.4127991515047,3995.2418298822295
2024-07-12,0,1,0.0005,3995.2418298822295,3993.2442089672886
2024-07-22,1,0,0.0005,4003.766819194858,4000.891838276791
2024-07-29,0,1,0.0005,4000.891838276791,3998.891392357653
2024-07-31,1,0,0.0005,3986.2375928191414,3982.9938607292193
2024-08-02,0,1,0.0005,3982.9938607292193,3981.0023637988547
2024-08-05,1,0,0.0005,3981.0023637988547,4024.2316410524622
2024-08-06,0,1,0.0005,4024.2316410524622,4022.219525231936
2024-08-08,1,0,0.0005,4013.112505329701,4011.8073175296577
2024-08-09,0,1,0.0005,4011.8073175296577,4009.801413870893
2024-08-12,1,0,0.0005,4009.801413870893,4007.0958028865625
2024-08-14,0,1,0.0005,4007.0958028865625,4005.0922549851193
2024-08-19,1,0,0.0005,3996.2273470746536,4013.2174360443164
2024-08-20,0,1,0.0005,4013.2174360443164,4011.2108273262943
2024-08-26,1,0,0.0005,4022.2507083078613,4045.7637537505325
2024-08-27,0,1,0.0005,4045.7637537505325,4043.7408718736574
2024-08-28,1,0,0.0005,4043.7408718736574,4046.507880344107
2024-08-29,0,1,0.0005,4046.507880344107,4044.484626403935
2024-08-30,1,0,0.0005,4044.484626403935,4026.2516359191904
2024-09-04,0,1,0.0005,4026.2516359191904,4024.238510101231
2024-09-05,1,0,0.0005,4024.238510101231,4033.7141753690835
2024-09-06,0,1,0.0005,4033.7141753690835,4031.697318281399
2024-09-10,1,0,0.0005,4023.0161325743147,4002.9357244184707
2024-09-16,0,1,0.0005,4002.9357244184707,4000.9342565562615
2024-09-19,1,0,0.0005,4013.411397134351,4008.415047139814
2024-09-23,0,1,0.0005,4008.415047139814,4006.410839616244
2024-09-24,1,0,0.0005,4006.410839616244,3986.7394626415075
2024-09-26,0,1,0.0005,3986.7394626415075,3984.746092910187
2024-09-27,1,0,0.0005,3984.746092910187,3999.2429702723207
2024-09-30,0,1,0.0005,3999.2429702723207,3997.243348787185
