Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-12-13,1,0,0.0005,4316.76038617314,4321.676802085504
2021-12-14,0,1,0.0005,4321.676802085504,4319.515963684462
2021-12-15,1,0,0.0005,4319.515963684462,4308.104427803022
2021-12-17,0,1,0.0005,4308.104427803022,4305.950375589121
2021-12-21,1,0,0.0005,4271.389871104691,4282.144304436122
2021-12-22,0,1,0.0005,4282.144304436122,4280.003232283904
2021-12-27,1,0,0.0005,4295.052050471172,4291.737268865907
2021-12-29,0,1,0.0005,4291.737268865907,4289.591400231474
2021-12-30,1,0,0.0005,4289.591400231474,4304.613916319559
2021-12-31,0,1,0.0005,4304.613916319559,4302.4616093613995
2022-01-03,1,0,0.0005,4302.4616093613995,4318.670502215029
2022-01-04,0,1,0.0005,4318.670502215029,4316.511166963922
2022-01-05,1,0,0.0005,4316.511166963922,4307.236034334548
2022-01-07,0,1,0.0005,4307.236034334548,4305.082416317381
2022-01-10,1,0,0.0005,4305.082416317381,4324.626958399799
2022-01-11,0,1,0.0005,4324.626958399799,4322.464644920599
2022-01-12,1,0,0.0005,4322.464644920599,4334.038481092404
2022-01-13,0,1,0.0005,4334.038481092404,4331.871461851858
2022-01-18,1,0,0.0005,4320.116587456577,4317.907334038158
2022-01-21,0,1,0.0005,4317.907334038158,4315.748380371139
2022-01-24,1,0,0.0005,4315.748380371139,4324.150193420866
2022-01-25,0,1,0.0005,4324.150193420866,4321.988118324156
2022-01-26,1,0,0.0005,4321.988118324156,4312.345391009284
2022-02-01,0,1,0.0005,4312.345391009284,4310.18921831378
2022-02-09,1,0,0.0005,4391.697296828071,4381.167250859288
2022-02-11,0,1,0.0005,4381.167250859288,4378.976667233859
2022-02-14,1,0,0.0005,4378.976667233859,4357.38464606759
2022-02-17,0,1,0.0005,4357.38464606759,4355.205953744557
2022-02-21,1,0,0.0005,4351.838613550807,4330.758647438812
2022-02-24,0,1,0.0005,4330.758647438812,4328.5932681150925
2022-02-25,1,0,0.0005,4328.5932681150925,4282.171793469841
2022-03-02,0,1,0.0005,4282.171793469841,4280.030707573106
2022-03-03,1,0,0.0005,4280.030707573106,4270.03548086492
2022-03-18,0,1,0.0005,4270.03548086492,4267.900463124488
2022-03-21,1,0,0.0005,4267.900463124488,4244.03107321372
2022-03-31,0,1,0.0005,4244.03107321372,4241.909057677114
2022-04-01,1,0,0.0005,4241.909057677114,4205.6463990107895
2022-11-17,0,1,0.0005,4205.6463990107895,4203.543575811284
2022-11-18,1,0,0.0005,4203.543575811284,4187.961591231285
2022-11-24,0,1,0.0005,4187.961591231285,4185.867610435669
2022-11-28,1,0,0.0005,4182.598703949528,4164.170448236861
2022-12-02,0,1,0.0005,4164.170448236861,4162.088363012743
2022-12-07,1,0,0.0005,4149.590163812057,4136.4663048419
2022-12-09,0,1,0.0005,4136.4663048419,4134.398071689479
2022-12-13,1,0,0.0005,4119.711803366105,4125.288105735515
2022-12-14,0,1,0.0005,4125.288105735515,4123.225461682648
2022-12-19,1,0,0.0005,4128.553818285367,4104.888768552928
2022-12-21,0,1,0.0005,4104.888768552928,4102.836324168652
2022-12-23,1,0,0.0005,4096.301244293655,4091.646391710344
2022-12-27,0,1,0.0005,4091.646391710344,4089.6005685144887
2022-12-28,1,0,0.0005,4089.6005685144887,4086.381272946703
2023-01-02,0,1,0.0005,4086.381272946703,4084.33808231023
2023-01-04,1,0,0.0005,4072.1085699868445,4019.8588879546646
2023-01-06,0,1,0.0005,4019.8588879546646,4017.8489585106877
2023-01-09,1,0,0.0005,4017.8489585106877,4066.723952167164
2023-01-10,0,1,0.0005,4066.723952167164,4064.690590191081
2023-01-17,1,0,0.0005,4099.127163522114,4099.163571027969
2023-01-18,0,1,0.0005,4099.163571027969,4097.113989242455
2023-01-19,1,0,0.0005,4097.113989242455,4096.790511088946
2023-01-20,0,1,0.0005,4096.790511088946,4094.742115833402
2023-01-30,1,0,0.0005,4117.572097786692,4106.820166434246
2023-02-02,0,1,0.0005,4106.820166434246,4104.7667563510295
2023-02-06,1,0,0.0005,4064.4165022302927,4019.5728818491098
2023-02-13,0,1,0.0005,4019.5728818491098,4017.5630954081853
2023-02-14,1,0,0.0005,4017.5630954081853,4035.3360787433467
2023-02-15,0,1,0.0005,4035.3360787433467,4033.318410703975
2023-02-17,1,0,0.0005,4016.7683516430857,4004.9798970598326
2023-02-21,0,1,0.0005,4004.9798970598326,4002.977407111303
2023-02-22,1,0,0.0005,4002.977407111303,3989.4891033024865
2023-03-01,0,1,0.0005,3989.4891033024865,3987.4943587508355
2023-03-02,1,0,0.0005,3987.4943587508355,4019.89646755244
2023-03-03,0,1,0.0005,4019.89646755244,4017.886519318664
2023-03-06,1,0,0.0005,4017.886519318664,4025.8983760856845
2023-03-07,0,1,0.0005,4025.8983760856845,4023.885426897642
2023-03-09,1,0,0.0005,3971.7540066855518,3969.3072317282217
2023-03-13,0,1,0.0005,3969.3072317282217,3967.322578112358
2023-03-17,1,0,0.0005,3929.6865637966935,3939.1339408010144
2023-03-20,0,1,0.0005,3939.1339408010144,3937.1643738306143
2023-03-27,1,0,0.0005,3994.4957462519183,3971.4764833343143
2023-03-29,0,1,0.0005,3971.4764833343143,3969.490745092647
2023-04-04,1,0,0.0005,3956.003925630239,3993.714496335301
2023-04-05,0,1,0.0005,3993.714496335301,3991.7176390871336
2023-04-07,1,0,0.0005,3970.9902656491445,3975.114336243766
2023-04-10,0,1,0.0005,3975.114336243766,3973.126779075644
2023-04-11,1,0,0.0005,3973.126779075644,3954.99922495446
2023-04-13,0,1,0.0005,3954.99922495446,3953.021725341983
2023-04-18,1,0,0.0005,3948.120244071337,3924.086087403744
2023-04-20,0,1,0.0005,3924.086087403744,3922.1240443600423
2023-04-21,1,0,0.0005,3922.1240443600423,3926.8698909500063
2023-04-24,0,1,0.0005,3926.8698909500063,3924.9064560045313
2023-04-27,1,0,0.0005,3919.7721935377967,3942.331333911533
2023-04-28,0,1,0.0005,3942.331333911533,3940.3601682445774
2023-05-01,1,0,0.0005,3940.3601682445774,3930.8331613779837
2023-05-04,0,1,0.0005,3930.8331613779837,3928.867744797295
2023-05-08,1,0,0.0005,3912.506899591188,3909.041492867369
2023-05-12,0,1,0.0005,3909.041492867369,3907.0869721209356
2023-05-15,1,0,0.0005,3907.0869721209356,3883.7897442827048
2023-05-17,0,1,0.0005,3883.7897442827048,3881.8478494105634
2023-05-18,1,0,0.0005,3881.8478494105634,3870.1337785846317
2023-05-23,0,1,0.0005,3870.1337785846317,3868.1987116953396
2023-05-24,1,0,0.0005,3868.1987116953396,3851.447139175939
2023-06-01,0,1,0.0005,3851.447139175939,3849.521415606351
2023-06-02,1,0,0.0005,3849.521415606351,3871.1362753220164
2023-06-05,0,1,0.0005,3871.1362753220164,3869.2007071843555
2023-06-06,1,0,0.0005,3869.2007071843555,3872.0292649008948
2023-06-07,0,1,0.0005,3872.0292649008948,3870.0932502684445
2023-06-08,1,0,0.0005,3870.0932502684445,3871.554515137049
2023-06-09,0,1,0.0005,3871.554515137049,3869.6187378794807
2023-06-13,1,0,0.0005,3858.202941167731,3860.590138766128
2023-06-14,0,1,0.0005,3860.590138766128,3858.659843696745
2023-06-20,1,0,0.0005,3913.072949513609,3904.7417078337057
2023-06-23,0,1,0.0005,3904.7417078337057,3902.789336979789
2023-06-26,1,0,0.0005,3902.789336979789,3882.1918491202714
2023-06-28,0,1,0.0005,3882.1918491202714,3880.2507531957117
2023-06-30,1,0,0.0005,3865.567560171383,3846.6672871231503
2023-07-04,0,1,0.0005,3846.6672871231503,3844.743953479589
2023-07-06,1,0,0.0005,3834.812872066999,3822.8902754454784
2023-07-10,0,1,0.0005,3822.8902754454784,3820.9788303077557
2023-07-20,1,0,0.0005,3910.860698265144,3900.6575711112723
2023-07-28,0,1,0.0005,3900.6575711112723,3898.707242325717
2023-07-31,1,0,0.0005,3898.707242325717,3912.885055985398
2023-08-01,0,1,0.0005,3912.885055985398,3910.928613457406
2023-08-02,1,0,0.0005,3910.928613457406,3912.63078744479
2023-08-03,0,1,0.0005,3912.63078744479,3910.674472051068
2023-08-04,1,0,0.0005,3910.674472051068,3911.3737345269983
2023-08-07,0,1,0.0005,3911.3737345269983,3909.418047659735
2023-08-10,1,0,0.0005,3893.8341623768215,3898.5497315053635
2023-08-11,0,1,0.0005,3898.5497315053635,3896.600456639611
2023-08-15,1,0,0.0005,3883.357901700304,3869.1527061632023
2023-08-22,0,1,0.0005,3869.1527061632023,3867.218129810121
2023-08-24,1,0,0.0005,3848.8435214268693,3853.6883759247753
2023-08-25,0,1,0.0005,3853.6883759247753,3851.761531736813
2023-08-28,1,0,0.0005,3851.761531736813,3849.211425162243
2023-08-30,0,1,0.0005,3849.211425162243,3847.286819449662
2023-09-04,1,0,0.0005,3838.2081640507113,3812.059105889532
2023-09-06,0,1,0.0005,3812.059105889532,3810.1530763365877
2023-09-07,1,0,0.0005,3810.1530763365877,3807.553045253552
2023-09-12,0,1,0.0005,3807.553045253552,3805.6492687309255
2023-09-15,1,0,0.0005,3799.924173077736,3763.510653629973
2023-09-19,0,1,0.0005,3763.510653629973,3761.628898303158
2023-09-21,1,0,0.0005,3757.890013523032,3745.788820417385
2023-09-25,0,1,0.0005,3745.788820417385,3743.9159260071765
2023-09-26,1,0,0.0005,3743.9159260071765,3722.0046704098445
2023-10-02,0,1,0.0005,3722.0046704098445,3720.1436680746397
2023-10-04,1,0,0.0005,3690.2747373111315,3685.4524701925247
2023-10-06,0,1,0.0005,3685.4524701925247,3683.6097439574287
2023-10-16,1,0,0.0005,3680.002040030412,3672.853995703639
2023-10-18,0,1,0.0005,3672.853995703639,3671.0175687057877
2023-10-20,1,0,0.0005,3659.0051710797534,3673.7943775807385
2023-10-23,0,1,0.0005,3673.7943775807385,3671.957480391948
2023-10-26,1,0,0.0005,3673.631138744105,3662.0376873552937
2023-11-01,0,1,0.0005,3662.0376873552937,3660.206668511616
2023-11-02,1,0,0.0005,3660.206668511616,3661.126958206947
2023-11-03,0,1,0.0005,3661.126958206947,3659.296394727844
2023-11-08,1,0,0.0005,3694.3987739766735,3683.768796681723
2023-11-10,0,1,0.0005,3683.768796681723,3681.926912283382
2023-11-13,1,0,0.0005,3681.926912283382,3687.871030470278
2023-11-14,0,1,0.0005,3687.871030470278,3686.027094955043
2023-11-17,1,0,0.0005,3738.1371486511343,3735.983977716997
2023-11-21,0,1,0.0005,3735.983977716997,3734.1159857281386
2023-11-23,1,0,0.0005,3724.6456040598746,3713.441732520096
2023-11-27,0,1,0.0005,3713.441732520096,3711.5850116538363
2023-12-01,1,0,0.0005,3722.8113438583887,3693.1516052932284
2023-12-11,0,1,0.0005,3693.1516052932284,3691.305029490582
2023-12-12,1,0,0.0005,3691.305029490582,3689.7373083153725
2023-12-13,0,1,0.0005,3689.7373083153725,3687.892439661215
2023-12-19,1,0,0.0005,3720.430758515189,3728.3115048114064
2023-12-20,0,1,0.0005,3728.3115048114064,3726.4473490590008
2023-12-22,1,0,0.0005,3714.436235956008,3733.045541097862
2023-12-25,0,1,0.0005,3733.045541097862,3731.1790183273133
2023-12-27,1,0,0.0005,3729.040082005766,3734.8681664544342
2023-12-28,0,1,0.0005,3734.8681664544342,3733.000732371207
2024-01-01,1,0,0.0005,3719.3824806690873,3713.367111704803
2024-01-08,0,1,0.0005,3713.367111704803,3711.5104281489507
2024-01-09,1,0,0.0005,3711.5104281489507,3712.8642078476396
2024-01-10,0,1,0.0005,3712.8642078476396,3711.007775743716
2024-01-11,1,0,0.0005,3711.007775743716,3723.6236333244883
2024-01-12,0,1,0.0005,3723.6236333244883,3721.7618215078264
2024-01-16,1,0,0.0005,3709.5613766301685,3707.7065959418537
2024-01-19,0,1,0.0005,3707.7065959418537,3705.852742643883
2024-01-22,1,0,0.0005,3705.852742643883,3708.4777134894734
2024-01-23,0,1,0.0005,3708.4777134894734,3706.623474632729
2024-01-24,1,0,0.0005,3706.623474632729,3697.155773114752
2024-01-26,0,1,0.0005,3697.155773114752,3695.307195228195
2024-01-29,1,0,0.0005,3695.307195228195,3692.257245331989
2024-02-01,0,1,0.0005,3692.257245331989,3690.4111167093233
2024-02-02,1,0,0.0005,3690.4111167093233,3712.6465198642177
2024-02-05,0,1,0.0005,3712.6465198642177,3710.790196604286
2024-02-06,1,0,0.0005,3710.790196604286,3695.7576167362868
2024-02-08,0,1,0.0005,3695.7576167362868,3693.9097379279187
2024-02-14,1,0,0.0005,3692.698392395773,3669.0778519927553
2024-02-16,0,1,0.0005,3669.0778519927553,3667.243313066759
2024-02-21,1,0,0.0005,3667.7536582957446,3678.747565894273
2024-02-22,0,1,0.0005,3678.747565894273,3676.908192111326
2024-02-27,1,0,0.0005,3676.7877587338985,3685.427414013307
2024-02-28,0,1,0.0005,3685.427414013307,3683.5847003063004
2024-02-29,1,0,0.0005,3683.5847003063004,3679.7060512970224
2024-03-05,0,1,0.0005,3679.7060512970224,3677.8661982713743
2024-03-12,1,0,0.0005,3707.5385929602403,3701.7512899998837
2024-03-15,0,1,0.0005,3701.7512899998837,3699.900414354884
2024-03-18,1,0,0.0005,3699.900414354884,3697.768391430352
2024-03-22,0,1,0.0005,3697.768391430352,3695.919507234637
2024-03-25,1,0,0.0005,3695.919507234637,3675.3707316606046
2024-03-27,0,1,0.0005,3675.3707316606046,3673.5330462947745
2024-03-28,1,0,0.0005,3673.5330462947745,3665.2554741734666
2024-04-04,0,1,0.0005,3665.2554741734666,3663.42284643638
2024-04-08,1,0,0.0005,3662.986039735414,3658.9320935326373
2024-04-10,0,1,0.0005,3658.9320935326373,3657.1026274858714
2024-04-11,1,0,0.0005,3657.1026274858714,3615.4602344773893
2024-04-19,0,1,0.0005,3615.4602344773893,3613.652504360151
2024-04-22,1,0,0.0005,3613.652504360151,3616.61850877705
2024-04-23,0,1,0.0005,3616.61850877705,3614.8101995226616
2024-04-24,1,0,0.0005,3614.8101995226616,3630.026611710911
2024-04-25,0,1,0.0005,3630.026611710911,3628.2115984050556
2024-04-26,1,0,0.0005,3628.2115984050556,3636.4665119320057
2024-04-29,0,1,0.0005,3636.4665119320057,3634.64827867604
2024-04-30,1,0,0.0005,3634.64827867604,3635.828789931117
2024-05-01,0,1,0.0005,3635.828789931117,3634.0108755361516
2024-05-02,1,0,0.0005,3634.0108755361516,3650.8864839408398
2024-05-03,0,1,0.0005,3650.8864839408398,3649.0610406988694
2024-05-09,1,0,0.0005,3654.968488972329,3651.923312082045
2024-05-13,0,1,0.0005,3651.923312082045,3650.097350426004
2024-05-14,1,0,0.0005,3650.097350426004,3656.104340574285
2024-05-15,0,1,0.0005,3656.104340574285,3654.276288403998
2024-05-20,1,0,0.0005,3672.171287326827,3672.9299410301837
2024-05-21,0,1,0.0005,3672.9299410301837,3671.093476059669
2024-05-22,1,0,0.0005,3671.093476059669,3667.3446651004933
2024-05-28,0,1,0.0005,3667.3446651004933,3665.510992767943
2024-05-30,1,0,0.0005,3662.12818540297,3643.367107588218
2024-06-03,0,1,0.0005,3643.367107588218,3641.5454240344243
2024-06-06,1,0,0.0005,3651.158857595386,3646.8709758603586
2024-06-10,0,1,0.0005,3646.8709758603586,3645.0475403724286
2024-06-11,1,0,0.0005,3645.0475403724286,3638.27773771895
2024-06-14,0,1,0.0005,3638.27773771895,3636.4585988500908
2024-06-17,1,0,0.0005,3636.4585988500908,3622.2041080208182
2024-06-19,0,1,0.0005,3622.2041080208182,3620.3930059668082
2024-06-24,1,0,0.0005,3608.266233678979,3600.1707088616795
2024-06-26,0,1,0.0005,3600.1707088616795,3598.3706235072486
2024-06-27,1,0,0.0005,3598.3706235072486,3586.6424746464686
2024-07-01,0,1,0.0005,3586.6424746464686,3584.8491534091454
2024-07-11,1,0,0.0005,3611.360110543484,3615.730427558615
2024-07-12,0,1,0.0005,3615.730427558615,3613.9225623448356
2024-07-22,1,0,0.0005,3623.4456209223135,3620.843736874556
2024-07-29,0,1,0.0005,3620.843736874556,3619.0333150061188
2024-07-31,1,0,0.0005,3607.5815105938254,3604.6459033600763
2024-08-02,0,1,0.0005,3604.6459033600763,3602.8435804083965
2024-08-05,1,0,0.0005,3602.8435804083965,3641.9664720336687
2024-08-06,0,1,0.0005,3641.9664720336687,3640.145488797652
2024-08-08,1,0,0.0005,3631.9035524225856,3630.7223455161607
2024-08-09,0,1,0.0005,3630.7223455161607,3628.9069843434027
2024-08-12,1,0,0.0005,3628.9069843434027,3626.4583816360496
2024-08-14,0,1,0.0005,3626.4583816360496,3624.645152445232
2024-08-19,1,0,0.0005,3616.6223296389535,3631.998515679824
2024-08-20,0,1,0.0005,3631.998515679824,3630.182516421984
2024-08-26,1,0,0.0005,3640.173709766807,3661.453231125378
2024-08-27,0,1,0.0005,3661.453231125378,3659.6225045098154
2024-08-28,1,0,0.0005,3659.6225045098154,3662.1266725041246
2024-08-29,0,1,0.0005,3662.1266725041246,3660.295609167873
2024-08-30,1,0,0.0005,3660.295609167873,3643.7945858786215
2024-09-04,0,1,0.0005,3643.7945858786215,3641.9726885856826
2024-09-05,1,0,0.0005,3641.9726885856826,3650.548252391127
2024-09-06,0,1,0.0005,3650.548252391127,3648.7229782649315
2024-09-10,1,0,0.0005,3640.8664257344635,3622.693472542035
2024-09-16,0,1,0.0005,3622.693472542035,3620.882125805764
2024-09-19,1,0,0.0005,3632.1740522417804,3627.6523097612976
2024-09-23,0,1,0.0005,3627.6523097612976,3625.838483606417
2024-09-24,1,0,0.0005,3625.838483606417,3608.0357073770674
2024-09-26,0,1,0.0005,3608.0357073770674,3606.231689523379
2024-09-27,1,0,0.0005,3606.231689523379,3619.351496237156
2024-09-30,0,1,0.0005,3619.351496237156,3617.5418204890375
2024-10-01,1,0,0.0005,3617.5418204890375,3604.9604415995614
2024-10-09,0,1,0.0005,3604.9604415995614,3603.1579613787617
2024-10-10,1,0,0.0005,3603.1579613787617,3590.6944823462018
2024-10-22,0,1,0.0005,3590.6944823462018,3588.899135105029
2024-10-23,1,0,0.0005,3588.899135105029,3580.278038409766
2024-10-28,0,1,0.0005,3580.278038409766,3578.4878993905613
2024-10-29,1,0,0.0005,3578.4878993905613,3583.3888113898875
2024-10-30,0,1,0.0005,3583.3888113898875,3581.597116984193
2024-11-05,1,0,0.0005,3599.399855205356,3597.4435055469135
2024-11-07,0,1,0.0005,3597.4435055469135,3595.64478379414
2024-11-08,1,0,0.0005,3595.64478379414,3614.5919834416763
2024-11-11,0,1,0.0005,3614.5919834416763,3612.7846874499555
2024-11-12,1,0,0.0005,3612.7846874499555,3593.908524866422
2024-11-19,0,1,0.0005,3593.908524866422,3592.111570603989
2024-11-22,1,0,0.0005,3575.5313232196318,3547.5946941722045
2024-11-26,0,1,0.0005,3547.5946941722045,3545.820896825119
2024-11-27,1,0,0.0005,3545.820896825119,3559.9341746783266
2024-11-28,0,1,0.0005,3559.9341746783266,3558.1542075909874
2024-12-03,1,0,0.0005,3552.295664027653,3535.716682526728
2024-12-05,0,1,0.0005,3535.716682526728,3533.948824185465
2024-12-10,1,0,0.0005,3551.111326218078,3545.8859371743774
2024-12-17,0,1,0.0005,3545.8859371743774,3544.1129942057905
2024-12-19,1,0,0.0005,3536.591455946801,3485.689572128215
2024-12-23,0,1,0.0005,3485.689572128215,3483.946727342151
2024-12-25,1,0,0.0005,3474.8351362961857,3472.013186165298
2024-12-30,0,1,0.0005,3472.013186165298,3470.2771795722156
